start	end	text
0	15620	hello one hello all hello y'all it's your best friend with the trash eating problem
15620	22240	wolf the dog it is december 6th and the time is one o'clock y'all mmm sounds like it's
22240	29980	about garbage bin o'clock for your wolfy boy speaking of trash earlier i took my dog wolf
29980	35500	the dog to go find him something to fill his big old belly up with but upon venturing
35500	42780	outside the sky suddenly darkened all around us for a little bit y'all ever seen an eclipse
42780	50500	it was uh like that but different it was real spooky y'all wolf nearly shit his big ass
50500	57200	britches which wolf did that you ask i'll let y'all figure that one out when i came
57200	62840	back down to the studio i found a note attached with a thumb tacked to the inside of my door
62840	69800	it is emblazoned with a solid green triangle and says for wolf at the top i guess it's
69800	75800	this week's howlin with wolf it comes from user chuckling boy over on the subreddit
75800	81280	he's an android user but logged on to itunes on his computer to leave a review this boy
81280	88640	sure knows how to make old wolfy blush chuckling boy writes the cowboy years introduced a turn
88640	93840	of phrase for dealing with a shitstorm we called it a night at the opera you boys have
93840	100160	taken care of few off screen but damned if your debut isn't like the metzone debut fost
100160	107360	somewhat fitting isn't that and remember the mission is over when the world ends follow
107360	112080	you out there listening be sure to stop by the subreddit we are starting to see
112080	117760	more discussion around the greater delta green cannon as well as game running tips and general
117760	124800	show stuff see y'all there wolf bless you chuckling boy and i will take you in my arms and hold you
124800	131120	right where you belong till the day my life is through this i promise you if you want to write
131120	136960	a message for your wolf to read on air tag us on instagram or twitter pretending pod or write a
136960	143680	five star review on apple podcasts and email us at pretendingpod at gmail.com and the murderer of
143680	148880	pretending to be people wanted me to reiterate here that they are taking questions for a third
148880	155440	q a episode so if you have any questions for any of the children who make that show tag at
155440	161760	pretending pod on twitter or instagram there's also a post in the subreddit where you can comment
161760	169120	your questions there's some good ones already in there or go all out record audio of you asking
169120	175840	your question and send that so they can use it in the episode same as the second q a episode this
175840	182800	one will be for our honorary police officers over on patreon who breathe green life into this show's
182800	189360	lungs five bucks a month at a time the fiscal lifeguards who hold that specific title currently
189360	197760	have instant access to six exclusive bonus episodes baby now if you want a question answered
197760	204240	but you can't splurge on this here patreon decadence fear not the pt bp crew will answer
204240	210640	some of the questions they don't get to in the q a session right there on the interwebs maybe
210640	216800	your question will be one of them or maybe fuck your questions fuck a whole lot of people but
216800	223600	especially mark zuckerberg it's time for the news a tall gaunt humanoid figure
225920	231840	where an old version of himself just stood none of that made a lick of sense to me but
231840	239200	that doesn't mean i'm not hungry filling me up always is kudzu with no back
239200	247600	bowling
269200	273600	so
273600	279920	i just want to hit it it's pretty cool though it's a very fun noise can i just like point at
279920	286000	you and have you hit that yeah very dramatic it's like the law and order svu thing
289600	294400	not really oh that kind of was yeah yeah that's pretty good mic stands
295360	300960	mic stand solo i could be in ozark mountain deer devil's playing this get 30 seconds of room noise
300960	306400	la la la la the room you're tearing me apart lisa the three of you wake up
308160	315440	your bodies are fully in shock your ears are ringing your stomach feels full and content
315440	322880	but also just like wretched at the same time somehow it's dark it's cold and it smells
323440	329120	there's some sort of what is that it's it's like savory it's in the air there's a sweetness to it
329760	334320	and your eyes begin to adjust you see there's a pool of blood on the floor
334960	341680	and next to it is a coffin on the ground in this mausoleum you look at each other
343120	350000	blood splatter has speckled each of you john kevin lee pettymore in all black tactical gear
350000	356640	keith vigna and his brightly colored polo and boat shoes clark bishop in an old contention pd
356640	364960	uniform currently holding a thick black cloak as the shock begins to wear off you feel a searing
364960	371840	pain on your chest on your back on the bottom of your left foot and inside your dominant palm
372800	381040	you remember everything that has happened well obviously not these last like seven episodes but
381040	386320	everything before that you remember but you wake up in this spot that you've woken up in before
386320	391360	so you mean we remember um the fight and everything yes we remember i remember being
391360	397680	planet juggernaut you do uh i am a little disappointed to be a man again
397680	408960	like with his first actions as not a giant robot ball like the the just like sheer mundane humanness
408960	413600	of his own movements sends an existential depression through john lee pettymore
416160	419920	at while at the same time like eliciting a comforting nostalgia but he's like
419920	424640	ah fuck that was that was pretty cool what the fuck is going on are you
424640	431120	are you do you remember the last thing i remember is riding off on planet juggernaut
433040	437760	yeah that's what we i wasn't imagining that the last thing i remember is being planet juggernaut
437760	442640	you were you were planet juggernaut yeah and you were there and you were there what are we doing
442640	450960	back and is that crawfish i smell crawfish that smells great but i'm full you're all unnaturally
450960	458000	at full hit points and willpower your sanity and your luck will start where they were the last time
458000	464880	you woke up in this tomb and because of everything you've seen i'll give you each 2d 20 in your
464880	471680	unnatural skill you can roll on your unnatural skill to gain insight but if you fail the role
471680	477600	you'll lose 1d6 sanity you'll still gain the insight sure oh we're still getting the insight
477680	485120	oh wow cool but you're all at such low sanity right now that losing 1d6 is a pretty hefty toll
485120	488960	can we have our character sheets you can have your character sheets now so i'm gonna hand you
489680	494880	i didn't have time to do them up but i'm gonna hand you blank character sheets and i have pictures
494880	500320	of what your character sheets look like at this point in time nice okay so we're gonna take a
500320	507520	quick break we'll be right back are you holding our old ones hostage yes okay
521040	523200	the only Joe i know is Joe mama
523520	531040	he he he hey it's me it's clark bishop shout out to Jane Terry fan of the podcast big shout out
531040	536400	number uno fan that that's just that's Joe's mama who's Joe oh shit we just doxed her
537680	543200	and you Joe can you read the description of the new vape juice that you got
545360	553040	yeah i can it's called mystic magic it says let the sorcerer tell you let the sorcerer tell
553040	558320	your future with the paranormal vapor that tastes like ripe mangoes sweet tangerines
558320	562960	and fresh raspberries wow you definitely just picked the one that's like gonna make you the
562960	568640	most ill right like oh this definitely has the most additives chock full of vitamin e
568640	572880	yep i asked for the most haunted one and this is the one they gave me he can also freestyle
572880	579120	rap now a rip rap rippity rap rip rippity do because he you know because he's so ill
579920	583200	yeah this one killed a bunch of 17 year olds they're haunting our vape store
587120	593520	oh dude that would be the worst fucking ghost in the world is just a jeweling teen
594400	601200	who died from a lung illness and now he haunts the goddamn bathroom at the common
601200	607840	goal i just see these wisps of vapor from time to time oh yeah you got one of the jewelers i
607840	616400	i think i've been hearing popcorn long taylor's like yeah i had to i had to move my uh classroom
616400	623280	there was a few ghosts in the in the bathroom across the hall it's just like disaffected size
623280	632880	i'm like that wasn't really those are very very disaffected size thomas you can like hear the
632880	645040	eye roll like okay so i need you guys to roll 2d 20. it's it's not me it's the vaping ghost
645840	655200	vaping ghost speak to us trent are you there i got a 10 and an 18 oh shit okay so you get 38
655200	664400	and you're on natural skill nice damn it i got a 16 and a 14 i got a 5 and 11 i was playing a
664400	674160	juggernaut okay so what's everybody's unnatural skill at now smack dab at 30 38 16 oh wait i got
674160	681200	a 10 and an 18 would i be at 28 then yeah you said 38 yeah 10 and 18 you said 38 you said 38
681200	685920	oh i'm an idiot okay i was like i thought maybe we added 10 to whatever we got or something okay
685920	693520	yeah i'll take that no i'm just stupid so adding adding 10 to whatever we have i've got 26 but
693520	701360	we're not doing that are we we're not okay some of us just did thomas is so good at role-playing
701360	709200	games life is a negotiation zach often okay what else are we doing what else you're doing is
709200	716240	you're currently in this dark mausoleum and you've just recently realized you are here again
716240	724400	clark looks at his watch that has the date on it is it the same day it is indeed december 6th
724400	731680	at 1 p.m zach that's really wrong are you okay i need you all the real sanity
733760	737120	so when i was filling out my sheet remembering seeing
737120	742800	the last sheet you're at at this point yeah i'm one away from my breaking point oh perfect this
742800	748880	will be a one slash 1d4 sanity check so if you succeed you'll lose one sanity if you
749440	755280	fail you'll lose 1d4 i failed god damn it four i got a four also
757760	764160	my current sanity is 16 oof i got a one my breaking point said 28 but i'm now at 23
764720	769520	i don't know if i just didn't i think maybe you just didn't update your breaking point last time
769520	775440	my new sanity is 15 i hit my breaking point my new breaking point is three nine is eight all
775440	781840	right clark bishop we're gonna roll for a phobia this time so you're gonna roll 3d 100 and then
781840	787280	we'll choose which phobia you would like to take and let's go ahead and uh do you want to make this
787280	791760	a secret and have them leave the room if you want yeah let's do that get on out of here boys we're
791840	795680	just gonna start guessing random fears and throwing them at you throughout the campaign
796240	800000	it might become depending on what it is it could be real obvious real quick
801520	812080	all right joe roll d100 for me a 45 45 is going to be herpetophobia which is the fear of reptiles
812080	818320	it's fun that would have worked out well last arc are fish people reptiles yeah i don't know
818960	827680	no uh 50 50 is iatrophobia which is the fear of doctors
829600	834320	uh for story reasons that'd be great for uh role-playing game reasons that'd be awful
835200	842960	and the third one let's see what you roll here a 46 46 i did 45 50 46 oh weird uh
843680	850160	homoclophobia which is the fear of fog fear of fog fog i mean joe would love to take that one
850160	854960	would you let me take that one yeah i don't know if it would ever come up if i mean we'll we'll see
854960	860000	it would be fun when it came up if it came up to be afraid of fog yeah let's make it happen i like
860000	864000	that yeah yeah let's go with fear of fog that's fun all right we'll get the other boys in here
864000	868240	wait am i still do i still think i'm god because that was i think what i got when i broke in the
868240	873120	mausoleum the first time what do you think well i never played it very well so i'll leave it up
873120	879040	to you do you want another shot at it oh another time that to be better at playing it sure uh
879040	882320	i mean i'll give it a shot i'm worried that i wasn't good at it because i never remembered
882320	886160	it we'll see let's yeah let's try it okay yeah i'll try and keep it into both of them all right
886160	891600	cool thinking he's god is so antithetical to the way i like created clark it's really hard to play
891600	896800	him that actually makes sense well that's i part of the whole point of this game right is to have
896800	902080	a character that just delves into madness and darkness i'll try and dig a little deeper for
902080	921200	you babe oh thank you just tap that well tap that dark viscous well and pump it out i dig it
921200	930400	so you guys are all looking at each other in the darkness you see the blood splattered on each
930400	935600	other you're having all these memories flashback and you remember everything that already happened
935600	941920	and you remember being here keith rips his shirt off to see if the same words are still branded
941920	947920	when you rip your shirt off the first thing that you see is the word marvin that was burned into
947920	955200	the flesh of your chest has a strike through it it is completely crossed out looking around at
955200	961280	the other burn marks that you remember from last time tilde is still written inside your dominant
961280	966800	palm it's not crossed out each of you kind of check each other drew is burned into the flesh
966800	970560	on your backs it's not crossed out i was planning on getting one of those anyway so
970560	980800	a drew brand yeah for the boys and maggie is burned into each of your left feet the bottom
980800	988640	of your left foot says maggie and clark as you saw last time and the other two saw as well the
988640	995280	flesh on the bottom of your left foot has been eaten away in the symbol of the circle of knowledge
995520	1000880	but her name is not crossed out that is correct what about our injuries sustained like fighting
1000880	1007120	the robot and things those injuries are not a part of your body do you do you fellas think it
1007120	1013920	think it all happened did it happen i want to go back i want to go back at the juggernaut we we we
1013920	1021600	we saw marvin die and now now his name's crossed out oh i mean we're back here we're back we're
1021600	1025600	back now i don't know i don't know what i don't know what it means i mean to really get to the
1025600	1030720	bottom of it we'd have to go figure out if he's dead right now or not what if we i think we should
1030720	1035760	just go take care of this other shit cross brands off our body we lost other people in there is
1035760	1039280	there somebody is there some way we could we don't have to figure out marvin's there now just
1039280	1043840	something we did between now and what we remember that we could check on we're at the funeral right
1043840	1050000	now right yeah there's ari's body right there you see that ari's body is inside the coffin
1050000	1054320	were the agents at that funeral did we notice them i didn't look around and see if they're
1054320	1061840	here peeking your head out you see the the sun is shining and uh it is scarce you see the bodies
1061840	1068400	of three men that you fought they're the men with the scars on their faces and necks wearing all
1068400	1074880	black and their bodies are still strewn across the makeshift stage of ari manstein's funeral
1074880	1081040	what happened rosemary yeah did we see her die first i need an intelligence check from
1081040	1085040	whoever has the highest intelligence i think it's me 75.
1087760	1094000	79 oh do you want to do you want to spend four luck in order to succeed on this check i'll spend
1094000	1104800	two luck life isn't always a highway thomas um no i'm comfortable feeling that okay
1105680	1109920	luck is a precious resource for me right now i only have 20 joe and luke the last time you
1109920	1116320	saw rosemary was when you were standing on top of water right and she reached for the gun
1117120	1122880	john lee pettymore wasn't there but clark bishop oh yeah keith vigno were then why did i roll the
1122880	1127360	chest that was it for a different piece of information gotcha do we have a way to contact
1127360	1133280	rosemary a better piece of information i don't yeah i mean i've got our number do i have kevin's
1133280	1139680	cell phone yeah like yeah but it might be weird me and uh keith saw rosemary die in glass's office
1139680	1144720	so if she answers the phone we'll know that whatever we did didn't didn't happen i don't
1144720	1147920	know i don't know i don't know how any of this works well let's just doesn't happen let's just
1147920	1155680	assume that some happen somehow he is dead and we did kill him what do we do now i mean start
1155680	1159680	crossing off more names yeah the name got crossed off that's do we need to kill maggie
1159680	1167440	and drew that seems odd are we supposed to not be crossing names off we ain't got no cause to
1167440	1174640	harm tility maybe we just happen to kill one but the other ones we just gotta make go to some
1177680	1183360	we gotta send them on a vacation away from here i'm tired of this damn game we're playing
1183600	1191760	it's like our lives are decided on the rolls of dice well we we could go we could go try to find
1191760	1196720	drew why don't all right i'm gonna call rosemary and we'll see if we've taken her out of all
1196720	1202720	existences in worlds or just the one we can also if she's still alive we'll just call her back in
1202720	1210880	an hour and see if she see if she's dead then then we can get an idea of the the causality that's
1210880	1214320	going on around us i mean we should yeah let's go ahead and do that but i'm starting to wonder if
1214320	1219040	it even matters if the name is crossed off on our chest and like we just don't we just don't mess
1219040	1230640	with marvin this time what if we just walk away from all like possible loose ends and in like
1231200	1237840	three months x like no marvin's just been building his crime empire you didn't call rosemary so he
1237840	1245040	lived uh i'm gonna call rosemary okay would you like to put it on yeah all right there it is and
1245040	1256480	then we have taylor yeah click all right we'll try that again in an hour and i text rosemary sorry
1256480	1264720	but though okay you get a call back but then it immediately goes away because she sees the time
1264720	1270880	yeah exactly happens all too often okay well i like the idea maybe maybe here in an hour or so
1271600	1276800	all that might be going down did we need anything else from marvin because if that somehow is all
1276800	1281040	going down right now we could it's a huge distraction have we asked ourselves what we
1281040	1286080	even got from marvin in the first place it feels to me we're more lost now than ever well that's
1286640	1291680	yeah so we went we went over there to see i haven't been clark in a while
1292080	1303120	oh yeah we went down to the goddamn marvin glasses scrap pittin uh we went we went up there to figure
1303120	1308320	out if uh cousin fucking good time what his plans were for contention and we were going to stop him
1308880	1312880	and i mean if his name is crossed off on her chest maybe we stopped him maybe we stopped his
1312880	1319040	evil plans he did kind of clue us in on that right what was that zack what were his plans
1319040	1324640	for contention i think he told us right i believe that clark bishop and keith vigno were in the room
1324640	1330560	and got to ask a few questions of marvin glass i don't know if we ever asked him about kevin
1330560	1336560	oh kevin asked and then they were just like you idiot like you know do you remember much about
1336560	1340160	that conversation i don't remember i remember that i remember the big one i asked him that's
1340160	1345280	the interesting thing about being alive and dying and then being alive again is it's really hard to
1345280	1351360	remember some stuff listeners that feels that feels like a lifetime ago well do we still have
1351360	1356880	the gun at this point or no i mean theoretically marvin would have it still because we there was
1356880	1361040	another thing that we were going to get right because he had it i don't think no no he wanted
1361040	1366560	us to bring the gun to him yeah oh well no we did yeah and then we got in cages and then we died the
1366560	1374800	first time man if only there was some kind of let's say app like discord where interested parties
1374800	1381520	could clue us in on what we might be missing if you have any notions on what leads we should be
1381520	1388800	pursuing just head on over to the pretended to be people discord help your boys out where is the gun
1388800	1394880	zach marvin glass as far as you know marvin glass is in possession of the gun that is what your
1394880	1401600	vision john kevin lee pettymore showed you right after the funeral of ari manstein yes earlier
1401600	1409360	today that is correct okay remind the listeners of what happened in that uh vision it was a
1409360	1415840	television screen that's all i remember did it have yours it had your uh my little
1415840	1423200	culture and what letters yeah i remembered mine john as your eyes roll backward your vision goes
1423200	1430640	dark images begin flashing through your mind just snippets moments and you try to keep up as the
1430640	1439840	speed of the sequence waxes and wanes you see a motel safe shiny black and closed you see the sign
1439840	1447120	for beans pond the little pond behind chief maggie cook's house in contention you see a television
1447120	1456320	it is blinking with different letters on it r s t l n e you see a small clearing in the woods
1456320	1464480	and the ground is scorched in a dark room lit by various electronics and machines you see a
1464480	1472160	massive shiny metal sphere 20 feet tall with silvery arms extending from either side
1472880	1480080	a tube connects this gargantuan ball to a machine below the machine begins whirring and you see a
1480080	1487120	small metal sphere roughly one inch in diameter begin moving up through the tubing into the larger
1487120	1494400	armed version of itself as this happens a vast circle opens up in the ceiling and a disorienting
1494400	1500240	amount of light and sound pours into the room revealing text painted on the back wall that
1500240	1508080	says the same thing you hear violently chanted by an unseen crowd planet juggernaut
1510080	1516160	the scene changes again and you see marvin glass standing at his desk in the grand room you
1516160	1523680	recently stood in as kevin alongside rosemary marvin is holding the odd camera with glass tubes
1523680	1530800	closely inspecting it tapping its lit red luminaire on his desk are two file folders
1531360	1540160	two file folders splayed open entitled the real files on clark bishop and keith vigna
1540160	1548560	contention police officers you can see in keith's file are various clippings about the beans family
1548560	1556080	the tragic the tragic accidental deaths of william and lena keith's parents the takeover of the
1556080	1562800	family business by ferguson in clark's file there is a newspaper article about the murderer who
1562800	1572160	killed clark bishop's parents and love there is a mugshot of a woman smiling a cold vacant smile
1572160	1578560	behind asymmetrical bangs covering one of her eyes written in sharpie underneath the mugshot
1578560	1586000	it says in all caps karen as he kind of remembers and comes out of it just like planet juggernaut
1586000	1590080	planet juggernaut is still kind of ringing in his ears and they just see like a single
1590080	1596000	tear go down his eye and like touch the the faint smile on his lips john you all right
1597600	1604480	yeah yeah man i'm fine i just miss an old friend well i've i've kind of got an idea
1605120	1610160	marvin has the gun and the camera if we think our actions might be permanent
1610160	1616080	like our old actions in this world like they'll happen here and later on in the day let's just
1616080	1621120	hang around town until afterwards slip on in after everybody's dead take that gun and camera
1621120	1626960	and then head on back to contention i'd get a burger or something in the meantime you're quite
1626960	1631120	full john lee pedemore was always down for a burger what if we somehow interfered with what
1631120	1636080	we had already done if we do that that's why we wait but we would be here now wouldn't wouldn't
1636080	1643200	we i look around i mean wouldn't we be here now if we if the motion was still going forward in time
1643200	1648720	back then well this isn't where we came back into the world i'm this isn't when we came back into
1648720	1655280	the world like look out there what happened at the funeral's already happened what's your point
