start	end	text
1655280	1662560	i think the bottom line is that let's say let's say old clark me in the future put these brands
1662560	1669840	on us they set us into a tizzy and we went over and did stuff against marvin and then we woke up
1669840	1676400	back here where old me has put brands on us and marvin is crossed out so maybe he's trying to tell
1676400	1681680	us not to worry about marvin anymore and go after something else on our body list yeah i mean it
1681680	1687680	seems that way well one thing i was thinking in your vision you had beans pond was in it right
1687680	1694640	yeah i remember when i got that watch from my brother when i put it on i had a vision of of
1694640	1700800	digging through dirt and mud and and finding like a door or something in the ground and for some
1700800	1706160	reason i just think i just feel like i i ought to go get that watch and we maybe we should go to
1706160	1711040	beans pond and i think there's something there for us you still have that watch oh it's in it's
1711040	1718400	in my safe at my uh at my hotel room hotel motel hotel motel i mean if we want to just choose a
1718400	1723600	course and go that's that's our first most readily available i mean and i feel more comfortable
1723600	1728000	putting it back on with you guys around because it was making me go crazy you were seeing you
1728000	1733440	were seeing things keith when you put it i felt like i wasn't i was in a different dimension or
1734480	1739280	universe or timeline or something i had to take it off because it was i felt like i could have
1739280	1744160	got stuck there but with you guys watching me you'd be able to you know make sure nothing too
1744160	1749520	bad happened and i think maybe if i put it on around beans pond i might be able to remember
1749520	1753840	exactly where i was digging or it might show me something else but it's the only thing i can think
1753840	1759920	of and i don't i mean i just came from fighting planet juggernaut and dealing with marvin already
1759920	1764560	i don't really feel like doing that again let's say we do that can you think of what name on our
1764560	1769840	body that might relate to well if it's in contention it could be maggie or drew i mean
1769840	1774400	i feel like also uh we'll find out what name is connected to when we get to the pond yeah plus
1774400	1779200	it's in contention so it could be maggie or drew we see tilde waiting for us beneath the door like
1779200	1785040	holding a gun like you've discovered my brilliant plan detectives yeah you haven't heard her voice
1785040	1797120	yet but that's definitely it so i mean the last we heard from drew was that that creepy
1797120	1802080	voicemail what voicemail was that just said don't go back to contention yeah when's the last time
1802080	1809680	he listened to drew i mean we got his name printed on us and you know he's our co-worker he's our
1809680	1814640	he's our friend i feel like if he was in trouble we might as well go back and try to find him and
1815280	1820000	investigate this this watch i didn't do this last time but i could check in with maggie
1820000	1826320	my my job here was to kill stan manstein and i did that and last time she said i'd have some
1826320	1831040	downtime between here and there if i wanted to help you guys whatever but get a hold of her this
1831040	1836000	time i guess i could call her and say shit's fucked up yeah call her tell her i mean you
1836000	1840640	basically did your job you check back in with her see tell her what happened but don't tell her that
1840640	1845840	her name's on your foot but i can tell her about the future past i don't know if you trust her i
1845840	1851040	don't know i guess i could just not say just check in and tell her that stan's dead and see what she
1851040	1856400	says can you summon old clark anyway i just like thinking real hard about wheel of fortune or
1856400	1865680	clark does that and he's like i want to return to this point in the future now clark roll unnatural
1866560	1870320	set a reminder on your cell phone for 50 years from now
1874560	1879840	oh no that's a crit fail you're gonna lose six sanity
1881760	1888240	fuck see you later boys what are you down to now at the start of this next venture
1888320	1896320	clark becomes a raven lunatic i'm at nine oh shit dude okay so what's your breaking point
1896320	1903360	three oh good you're 60 away from the phone number what did you roll oh it's a crit fail
1903360	1908000	so we're gonna call that the over the power situation god damn it
1910400	1916320	are we gonna you're still in this dark space i the door to the mausoleum is open and so there's
1916320	1922240	light shining in but this tomb is you know small crowded you three are in there there's a coffin
1922240	1926480	on the ground what do you do oh this fucking sucks uh because this happened last time so it
1926480	1934320	happens again uh i charged john screaming why'd you make me call oh clark that's the stupidest
1934320	1941600	thing i ever heard keith remembers this from last time i kind of step in the way put my foot out
1941600	1946800	trying to trip him while he's running it john and i roll dodge okay perfect go ahead and roll
1946800	1957040	dexterity luke that is a fail what is your dodge thomas well it's a lot lower than 89 which is what
1957040	1962640	i rolled so and joe go ahead and roll unarmed combat for me this part didn't happen because
1962640	1970640	you shot me last time i'm glad we've reached a new level in our relationship that's shooting from the
1970640	1974640	hip to the hip isn't it it's readily available
1977360	1981680	unarmed combat so i fail my hell yeah okay the three of you all trip onto the ground
1982800	1988480	in a pile on top of each other all three of you are in a pile on top of the coffin like
1990640	1993040	i gave ari a kiss on the cheek goodbye ew
1995360	1998480	that was horrible inappropriate why'd you say that
1999040	2002480	clark's in the middle of it probably right yeah i was charging you you'd probably fall
2002480	2007680	on me and fell no i fell on the bottom i was trying to trip you up if i'm on the top i get
2007680	2011920	up and kind of i don't um that happened last time i don't i don't know what it is about being in
2011920	2016560	this mausoleum i just it gets me every time while he's disoriented i draw my gun and fire
2016560	2029520	oh no into the air to calm things down i i walk outside the mausoleum to get a breath of fresh
2029520	2036080	air so does clark after that you finally fully make your way out of ari manstein's mausoleum
2036080	2042320	and the sun is beating down on this frigid december day aside from the three android men
2042320	2048320	bodies you notice the crawfish boil still going strong and then there's that old lady in a
2048320	2053920	wheelchair who's like trying to get out of here as fast as she can it's taking a while but only
2053920	2060240	because she's super old do you want let's help her keith is doing some weird gymnastics in his
2060240	2068320	head he's like if rosemary's still alive but she's dead and we came back in time but what we did
2068320	2078640	still counted does it matter if we help this old lady yes by your own questioning emphatically yes
2079840	2087600	if what happened still happened when you guys approach this old woman she looks at you with
2087600	2097360	wide eyes what what hey lady did you by chance see us come through here earlier
2099600	2103360	what is happening ma'am you look like you've seen us before
2105200	2111120	you you came through you you walked through and then you you didn't walk back in you walked
2111120	2116800	through you didn't walk back in no no we walked back in we walked back in it's roll psychotherapy
2116800	2126720	for me what about persuade you can roll persuade yeah it's fun 97 oh and you knew it you know
2127680	2138320	you know that you've been who are you i show her the name marvin like crossed out on like the burn
2138320	2144480	and i'm like that's the last person who asked me too many questions demons demons you're all
2144480	2150640	demons and she rolls as slowly as possible away from you well we definitely didn't help this old
2150640	2155120	lady but we got some questions so what did you what did she mean she said we we went and walked
2155120	2159840	out and then she saw us come out a second time without going back in that means that means we
2159840	2165840	are already on our way good so maybe we should just fucking hang around until after we see
2165840	2171440	planet juggernaut burst out of that pit with ye boys on its back and then we just go in and
2171440	2177520	collect do you think we can just get into the audience maybe well i mean we risk getting froze
2177520	2184080	we just won't we just won't sit in that section i know which section it was the butterfly i mean
2184880	2191520	oh i have disguise i could i could dress up as a little kid since it's family night did you
2191520	2196400	just spoiler this for us you said the butterfly effect that means we weren't there the first time
2196400	2203760	haha i haven't seen it okay keith is pretty steadfast on this me dressing up as a kid
2203760	2211760	idea is there a particular reason it's family night so we could we could blend in better it's
2211760	2217040	not what i meant we escaped we all got out of there fine what if we let us take care of us do
2217040	2221600	something else i mean let them do their job but we need to find the way yeah we need to find the
2221600	2227120	camera and the gun the camera's probably in in marvin's office you think it was there when we
2227120	2233040	were there and then did rosemary use our gun at the end there was it just uh oh yeah she she used
2233040	2239040	the uh glass gun with glass tubing on it well we can't can't really steal that before we wait till
2239040	2243600	it's after all the commotion is done and we just walk in there we need to get away from this
2243600	2248400	mausoleum in case some more of ourselves come out of there let's just go all we have to do
2248400	2253520	mechanically speaking is wait for several hours and then clark's mind is blown thinking about
2253520	2260320	another group of us coming out of that mausoleum after us i can't come right none of this is making
2260320	2264800	sense hey man maybe they'll have tilde crossed off maybe they'll have maggie crossed off then
2264800	2276320	we just gotta sit here till they're all done oh shit
2276560	2285440	you got him fucking all right hey we won the campaign you win you win this has been really
2285440	2292000	fun guys honestly 53 episodes pretty solid we wrapped up every loose end yeah
2294800	2300800	i mean i know you're joking clark but do you want to try it well i mean if we came back we
2300800	2305680	got to cross one of these off i agree i think one of these is meant for us i think it'll be
2305680	2309520	the first one we happen to well what do you want to wait around and try to get those things or
2309520	2313360	just think we should try to get the items if we could let's work and bring them back to contention
2313360	2316960	do you want to literally wait or do you think we should work on something else and then we're like
2316960	2321360	oh yeah we're probably finishing up at marvin's about now then go get those well look we never
2321360	2326960	you freaked out before you called maggie call maggie real quick oh yeah do you guys want me
2326960	2335440	to call maggie yeah guys remember don't try to summon clark again oh that was the other thing
2335440	2338960	yeah you failed but you still get the knowledge don't get something from that i thought that's
2338960	2343360	what you said yeah you absolutely do you'll tell me later or he's gonna make it doesn't
2343360	2348480	remember the question there was no question you just told me to roll it oh you were trying to
2349440	2354160	like think real hard about coming back to the mausoleum as old clark's to maybe and then i
2354160	2360080	started yelling clark thomas and look if you want to leave the room okay hey man no he can't push us
2360160	2372720	around we're gonna stay
2378080	2383600	so joe but because you crit failed that check on a natural you're gonna get hit with a big wave
2383600	2392000	a crit fail on a natural is a good thing as much as a bad thing i get it yeah so
2392000	2399360	basically how this works is when you freaked out this knowledge wasn't in your head at all
2399360	2404880	you literally just broke a part of your brain just snapped apart right but then when they bring it up
2404880	2413280	you start to piece together what you had seen and what you saw was a dark room surrounded by wood
2413280	2421120	and stone and beautiful ornate candlesticks curtains it's really lush and beautiful in
2421120	2429120	this room it's very clearly not this time period by candlelight you see huddled over a desk is a
2429120	2439040	figure wearing a black cloak scribbling furiously into a book the book itself is extremely ornate
2439040	2445200	seems to be made of some sort of leather that you don't recognize almost uncured and bleeding
2446640	2454160	and as the camera pans around you see lit by this candle is the face of a very old
2454160	2456560	very decrepit clark bishop
2460240	2465680	you hear a knock at the door and this giant wooden door opens up
2466480	2474080	lord my lord and then you're immediately taken to a car and it is flying down the highway and
2474080	2481280	behind the steering wheel is maggie cook it's a silver accord and she grabs her phone and starts
2481280	2487760	dialing furiously at it can i see what she's dialing she's dialing the number for clark bishop
2487760	2491840	my number the number that i know is mine the number that you know is yours and she looked
2492480	2498800	frantic she looked extremely frantic okay you had all those memories flash through but they were
2498800	2503920	more full last time but your mind couldn't even comprehend them enough these are the traces of
2503920	2508720	information that you could pull out that you're remembering now and as you're remembering it and
2508720	2516960	you're staring at them in this moment the phone in your pocket starts to buzz fucking dope oh my god
2516960	2528080	okay
2532240	2536480	went to whatever town he was from and got me a pin that i still have that says uh
2536480	2542080	i lost my heart to alfred packer
2542240	2547680	the the university where they went was in that town and they're like sardonically in the 60s
2547680	2555680	the students named the the meal hall like alfred packer that's great that's so good we need to have
2555680	2559600	more cannibalism on this show you know there's there was some early on i got a feeling it's
2559600	2567440	coming up oh yeah there was there was an awful awful one early on so as you guys are questioning
2567520	2572880	clark bishop about oh yeah yeah as you guys are questioning clark bishop about this information
2572880	2578320	you see him reach for his pocket reach for this and i just in once with motion it comes out of my
2578320	2583920	pocket to my ear maggie yeah yeah hey hey i'm on my way to the city cemetery right now i need to
2583920	2588400	get to the parking lot get to the parking lot right now uh uh uh uh hey i'm putting you on
2588400	2594000	speaker it's it's it's maggie fellas hey maggie mags long time no see is that keith and is it
2594000	2598560	john it's uh it's sort of i'll explain i'll explain when you get here last time i saw you
2598560	2604080	were dead yeah how's your feet i have no time for these such conversations we gotta get going
2604080	2610480	you know how i said i'd give you some downtime that downtime is gone it's game time i i i'm
2610480	2614640	looking at the guys let's play ball yeah yeah we're good we're gonna all right i'll be at the
2614640	2620560	parking lot we're gonna hang up now what the fuck did you tell her i didn't i didn't did you tell
2620560	2624400	her about our feet i didn't i didn't tell her anything did you tell her our name was on us
2624400	2628240	that was the first time i spoke to her since we parted ways i told you i told you about meeting
2628240	2633760	her earlier all that let's get to the parking lot i guess i mean if you trust her do you trust her
2634560	2639840	i'm old you said not to right it's maggie no i don't think so who told us not to trust maggie
2639840	2644560	i don't think anybody told us not to trust her we've had maybe no there was the whole um you
2644560	2651120	found a letter the letter right from jim cook yes yes it's the first page of notes in my new
2651120	2660480	thing nice yeah yes jim cook maggie's own father gave us a hidden message it was there was the
2660480	2665040	cipher we did it was a cipher yeah i mean i guess if she's on our way here we just gotta be on our
2665040	2669600	toes i told you guys where i stand uh whether she's with us or against us she wants to stop
2669600	2674000	that thing i solved it yeah and i want to stop that thing i saw so well we'll be on our toes
2674000	2680480	since she's on our toes i think she has all her toes too which is weird take it on the arches
2680480	2688000	because there's a name in my boot there we go uh yeah let's head towards the parking lot pushing
2688000	2694240	past the old woman in the wheelchair good luck you make your way through these above ground tombs of
2694240	2700720	the city cemetery and head back into the parking lot and there you see that the only car in the
2700720	2707360	lot is clark bishop's silver honda accord on loan from the circle of knowledge i trailed behind a
2707360	2711440	little bit because i uh when they were out at earshot i told the old lady that she might as
2711440	2718080	well just stay here because how slow she's going she's gonna be back pretty soon and then i laugh
2718080	2723200	and then i run back to the parking lot that old lady rolls sanity she passed she's good
2724080	2729920	yeah you think you can fucking disturb her with shit like that she's like son i fucking know like
2729920	2734640	two deaths i've been on my game for 95 years you're not gonna fucking push me through the
2734640	2739280	southwestern war two two deaths have made keith a little mean
2741920	2748960	which war was that oh the great war they're all pretty great where's maggie coming from well i
2748960	2753760	guess we'll find out do we happen to hear the whine of a motor open absolutely i think that
2753760	2757280	might be her fellas clark roll alertness for me
2759360	2769040	what's the wheel of fortune song i fail wheel of fortune are you going to be the one who wins
2769040	2778000	wheel of fortune a fortune can you be the one who crushes the wheel that's it tight all right so
2778560	2786240	you guys are standing around and a silver honda accord comes flying down it matches the one that's
2786240	2793520	sitting in front of you and driving is maggie cook john lee pettymore and keith vigna have not seen
2793520	2799120	her in the flesh but you've been told that she's alive so i'm not gonna have your old sanity but
2799120	2806400	she pulls up right next to you guys rolls down her window and she's got big ass sunglasses on
2806400	2813440	and she looks at clark clark we got a mission we got a this is okay so i sent out everybody else
2813440	2818800	and i you you three might be the only one who can handle this right now because if he sees me
2818800	2825280	he will lose his marbles but you know bruce robin and then she looks at keith vigna specifically and
2825280	2833520	keith you would know that bruce robin is ferguson's business partner okay and he is now the full owner
2833520	2841360	of bar corp do you get it bruce robin like batman and robin yes yeah yeah like a hundred percent
2841360	2848320	you would know bar corp is beans and robin corporation they just go by bar corp he has
2848320	2854160	gone just fully insane he is a danger to everyone around him he is a danger to the mission of the
2854160	2860080	circle of knowledge and he is a danger to the world as we know it i hate to do this to you
2860080	2870160	again right back to back but i think he might need to be taken out physically with death do you think
2870160	2877360	round trip that could take us less than three or four hours absolutely i mean he i would imagine
2877360	2882240	he's at one of the businesses right now which can't be more than an hour away so well hey we
2882240	2886560	we were looking for something to do to kill the time before we get those things maggie is this
2886560	2893040	this is gonna help stop that thing i saw it's the only thing that can help stop that thing you saw
2893040	2904320	can i human that yes critical fail shit i wanted you to pass it so bad 88 on a 50 i believed her
2904320	2908320	that works for me hey maggie this is john even though it doesn't look like john uh hey max how
2908320	2915280	you doing and she just stares john same shit different day am i right wait no no no no john
2915280	2924800	lee pettymore the third and fourth no i no what no mac we've all been missing for so long i which
2924800	2931680	john you john you've been missing for so long where have you been the third or fourth you the
2931680	2938320	third john lee pettymore the third all right so john lee pettymore the third got his mind
2939280	2946720	uh hijacked in a way i think by marvin glass uh and he was forced to kill is he just talking in
2946720	2951120	the third person now because he had to do some fucked up shit what's going on maggie listen to
2951120	2956080	us is he gonna be all right on this mission maggie this is this is the john that i worked with yeah
2956080	2962160	i'm john lee pettymore the fourth on the police force in the body of john lee pettymore the third
2962160	2967840	surprise her face just turns pale white and roll sanity yeah all right
2971040	2976160	i rolled a 40 she deals with weird shit i think her bread and butter as far as clark has learned
2976160	2980560	lately is weird shit so i don't know how she'd react to this just learning about this shit though
2980560	2985120	has driven us insane so where's she oh that's she doesn't have anything to spare she has very
2985120	2997120	little to spare and her eyes just begin tearing up no no no no no no no and she grabs a pistol
2997120	3002800	out of the seat next to her and she just like holds it directly up into the ceiling her hand
3002800	3011440	is so tense that the gun is just shaking you're not who you see you are i can't okay all right
3011520	3017440	maggie all right maggie maggie mag put the gun down i'd like to use um my cop skills
3017440	3023280	criminology to like police her down like ma'am it's fine put the gun down calm down go ahead
3023280	3037680	and roll law for me oh 16 no no maggie maggie it's all right remember your training put the gun down
3038400	3045680	take your finger off the trigger and her finger goes off to the side put your gun away and she
3045680	3050160	sets it down in the shotgun seat next to her and she looks up at you and she's like
3050960	3055200	john yes max i need your help anything
3055200	3069280	this is this isn't it's not how i wanted it to go but if you can't do it and she just starts crying
3070240	3073680	clark doesn't know how to deal with that so he kind of takes a step back
3073680	3079760	clark as you take a step back you see out of the corner of your eye the burner phone that was left
3079760	3086480	in your car is sitting in your shotgun seat in your silver honda accord and it's lit up
3086480	3090800	i'm gonna go look at that while he's doing that i just kind of want to fill maggie
3090800	3096000	in on what's going on like calm her down but also just kind of like calmly explain to her how i got
3096000	3102000	to be like this okay just like confront it straight up be like man this is scary shit but here's what
3102000	3106800	went down and then like ask her what help she needs when you explain everything to her she
3106800	3113520	looks up through tears in her eyes she's just like john that's some that's some crazy shit
3114400	3121200	all right yeah this guy this bruce robin he's gonna end the world i don't mean that lightly
3121760	3128080	i need you to fucking kill him john leap anymore like looks her dead in the eye and nods i overhear
3128080	3134240	it and i put my hand on my gun i say it wouldn't be the first robin i kill and then i twirl my gun
3134240	3140800	out it accidentally shoots a shot up in the air and i go two birds and a bald eagle falls dead
3140800	3148720	out of the sky and i i'm shaking a little bit and i look at maggie i'm like i meant to shoot it and
3148720	3154560	then i put it back in my holster all right thomas and look if you could leave the room again this
3154560	3166880	is a joe-centric episode as they all should be
3176080	3181040	so you go over and you grab the burner phone can you remind me and the audience what the first
3181360	3185760	she this she i said because i thought it was a woman who dropped yeah it looked like a woman
3185760	3189920	who dropped in the car she or somebody else on who had the phone i don't know so there was a
3189920	3194720	text that came in and then i texted back and there was nothing beyond that right nope that's it okay
3194720	3200320	there was a text on the phone when you got it that said do you want to know how your parents died and
3200320	3207360	then you texted back who is this yeah nice and currently you have a text on this phone that says
3207680	3214640	your parents owned an artifact of immense power too much power for them to be trusted with
3216960	3230640	i'm gonna text back what artifact
3237760	3242640	how am i the only one trying to
3247840	3250640	heaven
3267360	3270640	bye
